#t Pr1 Wa1 Rs1 Vn1 Sa1 Sh1 Pr2 Wa2 Rs2 Vn2 Sa2 Sh2
0001 101.0 10.1 202.0 51.0 2.0 20.5 101.0 10.1 252.0 51.0 3.0 25.5
0002 102.0 10.2 204.0 52.0 3.0 21.0 102.0 10.2 254.0 52.0 4.0 26.0
0003 103.0 10.3 206.0 53.0 4.0 21.5 103.0 10.3 256.0 53.0 5.0 26.5
0004 104.0 10.4 208.0 54.0 5.0 22.0 104.0 10.4 258.0 54.0 6.0 27.0
0005 105.0 10.5 210.0 55.0 1.0 22.5 105.0 10.5 260.0 55.0 2.0 27.5
0006 106.0 10.6 212.0 56.0 2.0 23.0 106.0 10.6 262.0 56.0 3.0 28.0
0007 107.0 10.7 214.0 57.0 3.0 23.5 107.0 10.7 264.0 57.0 4.0 28.5
0008 108.0 10.8 216.0 58.0 4.0 24.0 108.0 10.8 266.0 58.0 5.0 29.0
0009 109.0 10.9 218.0 59.0 5.0 24.5 109.0 10.9 268.0 59.0 6.0 29.5
0010 110.0 11.0 220.0 60.0 1.0 25.0 110.0 11.0 270.0 60.0 2.0 30.0
0011 111.0 11.1 222.0 61.0 2.0 25.5 111.0 11.1 272.0 61.0 3.0 30.5
0012 112.0 11.2 224.0 62.0 3.0 26.0 112.0 11.2 274.0 62.0 4.0 31.0
0013 113.0 11.3 226.0 63.0 4.0 26.5 113.0 11.3 276.0 63.0 5.0 31.5
0014 114.0 11.4 228.0 64.0 5.0 27.0 114.0 11.4 278.0 64.0 6.0 32.0
0015 115.0 11.5 230.0 65.0 1.0 27.5 115.0 11.5 280.0 65.0 2.0 32.5
0016 116.0 11.6 232.0 66.0 2.0 28.0 116.0 11.6 282.0 66.0 3.0 33.0
0017 117.0 11.7 234.0 67.0 3.0 28.5 117.0 11.7 284.0 67.0 4.0 33.5
0018 118.0 11.8 236.0 68.0 4.0 29.0 118.0 11.8 286.0 68.0 5.0 34.0
0019 119.0 11.9 238.0 69.0 5.0 29.5 119.0 11.9 288.0 69.0 6.0 34.5
0020 120.0 12.0 240.0 70.0 1.0 30.0 120.0 12.0 290.0 70.0 2.0 35.0
0021 121.0 12.1 242.0 71.0 2.0 30.5 121.0 12.1 292.0 71.0 3.0 35.5
0022 122.0 12.2 244.0 72.0 3.0 31.0 122.0 12.2 294.0 72.0 4.0 36.0
0023 123.0 12.3 246.0 73.0 4.0 31.5 123.0 12.3 296.0 73.0 5.0 36.5
0024 124.0 12.4 248.0 74.0 5.0 32.0 124.0 12.4 298.0 74.0 6.0 37.0
0025 125.0 12.5 250.0 75.0 1.0 32.5 125.0 12.5 300.0 75.0 2.0 37.5
0026 126.0 12.6 252.0 76.0 2.0 33.0 126.0 12.6 302.0 76.0 3.0 38.0
0027 127.0 12.7 254.0 77.0 3.0 33.5 127.0 12.7 304.0 77.0 4.0 38.5
